Timestamp [UTC],1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
16/7/2050 0:00:00,0.000165409,0.000131429,0.000155098,0.000126391,0.000166585,0.000131139,0.000178624,0.000132191,0.00013419,0.00014883,0.00013133,0.000132901,0.000131843,0.000144747,0.000156267,0.000132823,0.000125604,0.000137622,0.000129032,0.000134221,0.000115941,0.000142432,0.00014993,0.000125901,0.000159545,0.000143933,0.000144986,0.00012681,0.000153155,0.000137197,0.000167902,0.000132842,0.000132546,0.000177076,0.000140032,0.000129444,0.000152843,0.000114492,0.000165563
17/7/2050 0:00:00,0.00017289,0.000130725,0.000157138,0.000126593,0.000166843,0.000131781,0.000156612,0.000131931,0.000134247,0.000149148,0.000146036,0.000131117,0.000132037,0.000143842,0.000155481,0.000134009,0.00012675,0.000138704,0.000129909,0.000134813,0.000126039,0.000142065,0.000151137,0.000128064,0.00015807,0.000145696,0.000144972,0.000127917,0.000148692,0.000135555,0.000167688,0.000134786,0.000135368,0.000177074,0.000140724,0.000130872,0.000144038,0.000130656,0.000162164
18/7/2050 0:00:00,0.000167952,0.000141656,0.000157254,0.000125565,0.000167054,0.000132125,0.000151964,0.00013064,0.000133369,0.000150986,0.000145703,0.000130372,0.000132818,0.000143688,0.000152336,0.000133246,0.00012681,0.000139791,0.000129544,0.000134261,0.000132404,0.000142367,0.00014976,0.000127758,0.000146714,0.000145941,0.000144199,0.000124114,0.000148964,0.000134392,0.000164614,0.000133131,0.000132245,0.000175618,0.000132813,0.000131977,0.000163684,0.000135694,0.000159043
19/7/2050 0:00:00,0.000165201,0.000145269,0.000157429,0.00012666,0.000166309,0.000132076,0.000152656,0.000131409,0.000131336,0.000150766,0.000143179,0.000129871,0.000132843,0.000143111,0.000152095,0.000132348,0.000128334,0.000139292,0.000130319,0.000134107,0.000132715,0.000142605,0.000150615,0.000127664,0.000144499,0.000143526,0.000139303,0.000125673,0.000149605,0.000135004,0.000157915,0.000132177,0.000136291,0.000175868,0.000135684,0.000133527,0.000169038,0.000140308,0.000157492
20/7/2050 0:00:00,0.000172144,0.000143246,0.000157301,0.000127551,0.000163288,0.000130606,0.000164421,0.000132587,0.000131967,0.000149219,0.000143924,0.000129959,0.000132298,0.000143944,0.000155437,0.000130327,0.000127651,0.000139541,0.000130998,0.000143436,0.000130622,0.00014135,0.000150154,0.000126895,0.000135127,0.000141829,0.000141031,0.000126254,0.000137648,0.000131667,0.000150181,0.000131142,0.000137076,0.000171382,0.000135893,0.000132853,0.000169852,0.000138406,0.000166461
21/7/2050 0:00:00,0.000175499,0.000140869,0.000154034,0.000127031,0.000156316,0.000130617,0.000165093,0.000133266,0.000132609,0.00014893,0.000144266,0.000129376,0.000130587,0.000144595,0.000156237,0.000129821,0.000126901,0.000139157,0.000132604,0.00013792,0.000131049,0.000139425,0.000147209,0.000126163,0.000136864,0.000140773,0.000135022,0.000124675,0.000136704,0.000128967,0.000149239,0.000130043,0.000135648,0.000169006,0.000138135,0.000134485,0.000169,0.000138064,0.000157564
22/7/2050 0:00:00,0.000173447,0.000137802,0.000152515,0.000126582,0.000149361,0.000129428,0.000149274,0.000133353,0.000135176,0.000147746,0.00014375,0.000132463,0.000129386,0.000148802,0.000153428,0.000130714,0.000126946,0.000137807,0.000129746,0.000136706,0.000132068,0.000138503,0.000144183,0.000123705,0.000134453,0.000139731,0.000136132,0.000123941,0.000136332,0.000126474,0.000143398,0.000128974,0.000135347,0.000169317,0.000136382,0.000133302,0.000168825,0.000121527,0.000150312
23/7/2050 0:00:00,0.000173096,0.000128335,0.000150669,0.000127521,0.000133639,0.000130501,0.000147472,0.000133115,0.000136142,0.000143954,0.000143844,0.000133412,0.000129438,0.000152455,0.000150686,0.000131789,0.000125972,0.000137942,0.000128731,0.000136274,0.000133747,0.000138502,0.000144796,0.000124539,0.000134436,0.000138114,0.000137227,0.000126579,0.00013521,0.000124097,0.000143832,0.000126521,0.000132457,0.000166058,0.000141041,0.000133302,0.000151571,0.000117966,0.000159887
24/7/2050 0:00:00,0.000171378,0.000132986,0.000150072,0.000128181,0.000132198,0.000130827,0.000146211,0.000135078,0.000134089,0.000132452,0.000143961,0.000133016,0.000129885,0.000149177,0.000144247,0.000130347,0.000124595,0.000137148,0.000128513,0.000133823,0.000133463,0.000134956,0.000147393,0.000125249,0.000134084,0.000135425,0.000137606,0.000130186,0.00013429,0.000125881,0.000144212,0.000124812,0.000129212,0.000167284,0.000146343,0.000133503,0.000139153,0.000138061,0.000159464
25/7/2050 0:00:00,0.000170233,0.000127503,0.000148796,0.00013986,0.000132163,0.000131673,0.000145714,0.000134264,0.000134252,0.000132906,0.000146037,0.000135238,0.000130575,0.00014749,0.000142393,0.000130405,0.000125059,0.00013844,0.000128176,0.000125235,0.000126959,0.000133828,0.000148691,0.000125266,0.000134868,0.000133494,0.000135536,0.00013173,0.000134091,0.000125411,0.000139881,0.000124022,0.00012933,0.000164726,0.000144771,0.000133341,0.000152173,0.000135969,0.000160511
26/7/2050 0:00:00,0.000173295,0.000126992,0.000146238,0.000144185,0.000132891,0.000132668,0.000143715,0.000133161,0.000132798,0.000132357,0.000146501,0.000135245,0.000130827,0.000147732,0.000142415,0.000130131,0.000124508,0.000136104,0.000127709,0.000124381,0.000125999,0.000133653,0.000148193,0.000124688,0.000134421,0.000135434,0.000134003,0.000133895,0.00013784,0.000126133,0.000138371,0.000122466,0.000129665,0.000153308,0.000143647,0.000136142,0.0001537,0.000137143,0.000160344
27/7/2050 0:00:00,0.000170179,0.000127191,0.000144412,0.00014339,0.00013215,0.000132168,0.00014233,0.000133325,0.000132007,0.000133344,0.000144233,0.000130573,0.000130442,0.000144571,0.000142988,0.000131819,0.000122734,0.000132817,0.000128794,0.000123218,0.00013415,0.000134406,0.000147957,0.000123987,0.000136002,0.000136604,0.00013296,0.000133439,0.000141371,0.000134424,0.000136074,0.000121365,0.000128991,0.000151428,0.000133347,0.000135535,0.000152317,0.000133576,0.000159644
28/7/2050 0:00:00,0.000168621,0.00012695,0.000138362,0.000141438,0.000131795,0.000133801,0.000140637,0.000134209,0.000130424,0.000131927,0.00014318,0.000129554,0.000128083,0.00014215,0.000141473,0.000131437,0.00012327,0.000129607,0.00013616,0.000121509,0.00013329,0.000135691,0.000147035,0.000122483,0.000131436,0.000135983,0.000129757,0.000133875,0.000141974,0.000130346,0.000135157,0.000122223,0.00013278,0.000149431,0.000132708,0.000133938,0.000149106,0.000128156,0.000146358
29/7/2050 0:00:00,0.000169667,0.000126989,0.000139651,0.000137135,0.000130575,0.000132605,0.000127886,0.000130463,0.000128884,0.000128639,0.000142935,0.000128191,0.000126547,0.00013975,0.000140735,0.000129459,0.000123768,0.000129205,0.000137509,0.000120685,0.000133785,0.000134685,0.000147041,0.000120616,0.000126805,0.000139489,0.000129128,0.000131144,0.000142318,0.00013125,0.000144006,0.000123629,0.00013139,0.000148464,0.000140863,0.000133801,0.000145246,0.000126526,0.000138692
30/7/2050 0:00:00,0.000163358,0.000128247,0.000139631,0.000136248,0.00012788,0.000131776,0.000127495,0.000129576,0.000127905,0.000126902,0.000138385,0.000129269,0.000124949,0.000136613,0.000141188,0.000127899,0.000121065,0.000129549,0.000134113,0.000119967,0.000133862,0.000132758,0.000148045,0.000120176,0.000124412,0.000139051,0.000129243,0.000130873,0.000144552,0.000130812,0.000146131,0.000125826,0.000134761,0.000148561,0.000148809,0.000133917,0.000132547,0.00012292,0.000153314
31/7/2050 0:00:00,0.000153385,0.000127574,0.000139025,0.000135731,0.000130176,0.000130865,0.000128152,0.000130485,0.000125163,0.000128304,0.000137679,0.000128121,0.000124594,0.00013663,0.000140534,0.000125242,0.00012061,0.000129996,0.000132731,0.000120279,0.000134367,0.000132045,0.000148091,0.00011782,0.000125275,0.000139854,0.00012827,0.000131314,0.000145364,0.000131254,0.000141696,0.000122866,0.000134885,0.000148518,0.000145475,0.000132208,0.000130608,0.000132899,0.00015423
1/8/2050 0:00:00,0.000152349,0.000127462,0.000139782,0.000135211,0.000130857,0.00013136,0.000125867,0.000130258,0.000123475,0.000130058,0.000137258,0.000140982,0.000125034,0.00013516,0.000139052,0.000127889,0.000120275,0.000129283,0.000133879,0.000119378,0.000134461,0.000134625,0.000146858,0.000115808,0.000120543,0.000139823,0.0001267,0.000135894,0.000143687,0.000130613,0.000135386,0.000122761,0.000135071,0.000148514,0.00013425,0.000132711,0.000141352,0.000134344,0.000156449
2/8/2050 0:00:00,0.000147873,0.000127982,0.000139473,0.000135399,0.00013033,0.000126786,0.000124796,0.000129822,0.000124111,0.000128298,0.000136344,0.000140969,0.000124243,0.000133994,0.00014123,0.000127621,0.000120413,0.000128876,0.0001337,0.00012361,0.000134514,0.000136376,0.00014693,0.000115261,0.000122861,0.000139785,0.000122742,0.000133719,0.00014218,0.00013168,0.000133935,0.000122596,0.000134055,0.000146931,0.000138375,0.000132604,0.000142632,0.000139417,0.000155445
3/8/2050 0:00:00,0.000136702,0.000128631,0.00013846,0.000131355,0.000131045,0.0001256,0.000124604,0.000130953,0.000128408,0.000126622,0.000135182,0.000141699,0.000124355,0.000132802,0.000137887,0.000129225,0.00012061,0.000127,0.000134263,0.000131752,0.000133721,0.000137202,0.000146156,0.000115645,0.000134257,0.000137473,0.000126409,0.000132137,0.000141141,0.000129999,0.000135406,0.000123713,0.000134254,0.000145973,0.000142321,0.000131547,0.000141083,0.000135197,0.000149813
4/8/2050 0:00:00,0.000132848,0.000128291,0.000138635,0.000133851,0.000131205,0.000134524,0.00012465,0.000131387,0.000129153,0.000124234,0.000135264,0.000141991,0.000122335,0.000131702,0.000135534,0.00012989,0.000120236,0.000127653,0.000133494,0.000131773,0.000132905,0.000135154,0.000146945,0.000116618,0.000133963,0.000137859,0.000125245,0.000131533,0.000142433,0.000129588,0.00013516,0.00012359,0.000133029,0.000148461,0.000143892,0.000131159,0.000142461,0.000128446,0.000136775
5/8/2050 0:00:00,0.000131493,0.000125918,0.000138507,0.00013183,0.000132305,0.000135419,0.000122381,0.000130522,0.000131255,0.00012275,0.00013509,0.000141028,0.000123342,0.000130598,0.000135911,0.000129899,0.000120158,0.000127336,0.000133373,0.000131394,0.000130576,0.000134834,0.000147238,0.000120603,0.000135352,0.00013535,0.000127012,0.000131171,0.000142849,0.000130966,0.000137719,0.000124898,0.000132849,0.000148054,0.000143186,0.000129901,0.000152352,0.000116652,0.000131811
6/8/2050 0:00:00,0.000130898,0.00012462,0.000137292,0.000131447,0.000130691,0.00013372,0.000122541,0.0001294,0.000130753,0.000123442,0.000134106,0.000139763,0.000123378,0.000131054,0.000136395,0.000133524,0.000119095,0.000138224,0.000131812,0.000132663,0.000130213,0.000135412,0.000143069,0.000120576,0.000134542,0.000134488,0.000125546,0.000129539,0.000143723,0.000128626,0.000136049,0.000125283,0.000132968,0.00014446,0.00014263,0.000130376,0.000149169,0.00011729,0.00015002
7/8/2050 0:00:00,0.000131619,0.000124158,0.000137984,0.000130175,0.000131112,0.000132611,0.000122847,0.000127588,0.000129045,0.000122608,0.000131255,0.000137361,0.000123733,0.000130509,0.000136893,0.000130563,0.000123299,0.000129981,0.000132721,0.000133329,0.000128582,0.000132388,0.00013609,0.000118761,0.000133742,0.000133033,0.000119599,0.000130554,0.000143678,0.000128661,0.000136539,0.000128664,0.000132367,0.00014273,0.000143396,0.000130211,0.000137064,0.000124729,0.00015427
8/8/2050 0:00:00,0.000131424,0.000124352,0.000137298,0.00013097,0.000129717,0.000129254,0.000123545,0.000124292,0.000129212,0.000126374,0.000129336,0.000134507,0.000124274,0.000133527,0.000136981,0.000130861,0.000132684,0.000131018,0.000132861,0.000131849,0.000126858,0.000131382,0.000132164,0.000118345,0.000131976,0.000131456,0.000119744,0.000131616,0.000142086,0.000132266,0.00013791,0.000128239,0.000132246,0.000142985,0.00014383,0.00012989,0.000141324,0.000125316,0.000148544
9/8/2050 0:00:00,0.000132621,0.000125166,0.000135534,0.000130013,0.000123919,0.00012816,0.000123547,0.000122674,0.000130455,0.000126631,0.000129975,0.000131776,0.000123425,0.000130899,0.000137563,0.000131817,0.000132472,0.000132084,0.000132879,0.0001352,0.000126272,0.000132013,0.000131257,0.000117606,0.000130865,0.000131705,0.000121567,0.000131334,0.000140562,0.000132945,0.000134816,0.00012629,0.000130306,0.000143184,0.000142897,0.000126976,0.000141914,0.000134455,0.000149545
10/8/2050 0:00:00,0.000134123,0.000125613,0.000134609,0.000131891,0.000122778,0.000127093,0.000123573,0.000122271,0.000131192,0.000126442,0.000129947,0.000130583,0.000125956,0.000131006,0.000138516,0.000130775,0.00013392,0.000131599,0.000132811,0.000136608,0.000128698,0.000133525,0.000151064,0.000117161,0.000133351,0.000132171,0.000122577,0.000129047,0.000138333,0.000133093,0.000134639,0.000124415,0.000129882,0.000142554,0.00014311,0.000126329,0.000147201,0.000131183,0.000148734
11/8/2050 0:00:00,0.000132452,0.000123215,0.00013442,0.000132073,0.000121359,0.000124667,0.000123128,0.000125572,0.00013223,0.000126724,0.000127774,0.000130419,0.000124875,0.000129443,0.000137978,0.000134818,0.000132478,0.000131553,0.000134083,0.000136369,0.000129722,0.000131924,0.000158256,0.000116954,0.000137237,0.000133993,0.000123608,0.00012858,0.000138119,0.000132888,0.00013477,0.000125821,0.000128709,0.000134385,0.000142309,0.000127872,0.000147281,0.000130251,0.000131222
12/8/2050 0:00:00,0.000129752,0.000122855,0.000134539,0.000131436,0.000121129,0.000127218,0.000122634,0.00012626,0.000133338,0.000127103,0.000129448,0.000130131,0.000126774,0.000129258,0.000137764,0.000135133,0.000131411,0.000130366,0.000134024,0.000128614,0.000130176,0.000130433,0.000157982,0.000116705,0.00013765,0.000134237,0.000125008,0.000127082,0.000138135,0.000132401,0.000132894,0.000124965,0.000127351,0.000134588,0.000144746,0.000126221,0.000140553,0.000120935,0.000124177
13/8/2050 0:00:00,0.000128305,0.00012232,0.000135094,0.000131143,0.000120708,0.00012813,0.000123421,0.000126855,0.000131965,0.000123881,0.000130311,0.000129303,0.00012375,0.000128027,0.000137896,0.000135268,0.00013216,0.000129979,0.000133447,0.000125611,0.000129053,0.000129499,0.000157906,0.000116423,0.000136493,0.000134173,0.000124805,0.000127173,0.000137237,0.000131372,0.000132097,0.00012234,0.000127295,0.000136283,0.000148939,0.000124736,0.00013392,0.000111111,0.000128561
14/8/2050 0:00:00,0.000128588,0.000120758,0.000136424,0.000131378,0.000120576,0.000128877,0.000122507,0.000128381,0.000130238,0.000122894,0.000131249,0.000129025,0.000123655,0.000127194,0.000137389,0.000134259,0.000131292,0.000126011,0.000131641,0.000122205,0.000129843,0.000129004,0.000157334,0.00011624,0.000136327,0.000132295,0.000125938,0.000128339,0.000137815,0.000131569,0.000132865,0.000123073,0.000126788,0.000133158,0.000154345,0.000124441,0.000129858,0.000118139,0.000126653
15/8/2050 0:00:00,0.000129486,0.000121481,0.000136503,0.000130979,0.00012102,0.000130702,0.000121002,0.000134102,0.000132863,0.000121481,0.000130801,0.000130624,0.000123699,0.000125265,0.000134354,0.000132643,0.00013212,0.000124573,0.000130756,0.000127712,0.000131303,0.000128836,0.000156755,0.000116333,0.000136869,0.000129922,0.000128159,0.000130809,0.000137463,0.000130556,0.000136932,0.000122705,0.000126928,0.000132133,0.000153449,0.000125355,0.000134997,0.000112917,0.000123075
16/8/2050 0:00:00,0.000126609,0.000122283,0.000137761,0.00013098,0.000117973,0.000130367,0.000119316,0.000136252,0.000132704,0.000123386,0.000131156,0.000128907,0.000121794,0.000126454,0.000129937,0.000132556,0.000131542,0.000124158,0.00013038,0.000121666,0.000132987,0.000129597,0.000156676,0.000116246,0.000135451,0.000125067,0.000129739,0.000130288,0.000135424,0.000130457,0.000136982,0.000123033,0.000128601,0.000131825,0.00015342,0.000125687,0.000137296,0.000118636,0.000123876
17/8/2050 0:00:00,0.000125189,0.000126398,0.000137083,0.00013139,0.000117195,0.000131787,0.000119086,0.000136937,0.00013447,0.000124777,0.000130344,0.000128054,0.00012242,0.000127588,0.000128412,0.000132754,0.000132021,0.000121854,0.00013052,0.000127684,0.000133055,0.000130407,0.000157009,0.000116597,0.000134469,0.000122436,0.000130227,0.000131601,0.000131542,0.000130092,0.000132621,0.000124848,0.000127134,0.000132674,0.000153165,0.000123354,0.000125189,0.000111563,0.000120568
18/8/2050 0:00:00,0.000123214,0.000125559,0.000135259,0.000131348,0.00012628,0.000133745,0.000119984,0.000137274,0.000132802,0.000123834,0.000130217,0.000127643,0.000122962,0.000126829,0.000124913,0.00012864,0.00013227,0.000121978,0.000129049,0.00012781,0.000131914,0.000131678,0.000158128,0.000116399,0.000134205,0.000121563,0.000132479,0.000131692,0.000126295,0.000130149,0.00012817,0.000126761,0.00012778,0.000131228,0.000152701,0.000121804,0.000127106,0.000114496,0.000116573
19/8/2050 0:00:00,0.000123793,0.000124764,0.000133251,0.000130438,0.000126405,0.000133853,0.000122249,0.00013867,0.000131964,0.000123008,0.000130036,0.000127959,0.0001294,0.000126784,0.000124528,0.0001267,0.00013212,0.000123131,0.000128182,0.000130183,0.000131754,0.000130329,0.000158489,0.000117698,0.000134279,0.000121596,0.000131262,0.000129349,0.000126429,0.000133967,0.00012672,0.000124987,0.000126975,0.000132525,0.000152858,0.000122335,0.000129152,0.000117292,0.000115858
20/8/2050 0:00:00,0.00012164,0.000123652,0.000133934,0.000130759,0.000126916,0.000132996,0.000123066,0.000139653,0.000132175,0.000123318,0.000128415,0.000128043,0.000133372,0.000127102,0.000123344,0.000126094,0.000131648,0.000120253,0.000128884,0.000129649,0.000132312,0.000129639,0.000156555,0.000118268,0.000133884,0.000124176,0.000132521,0.00012293,0.00012431,0.000133575,0.000128316,0.000129484,0.000122333,0.000132156,0.000144282,0.000124209,0.000126888,0.000109571,0.000128923
21/8/2050 0:00:00,0.000122889,0.000121266,0.000132061,0.000129932,0.000126301,0.000132021,0.000121734,0.000139554,0.000133131,0.000122339,0.000128729,0.000128343,0.000132934,0.000124837,0.000123228,0.000126065,0.000131133,0.000122198,0.000129427,0.000128177,0.000132028,0.000126692,0.000158757,0.00011846,0.000134531,0.000123254,0.000132581,0.000122838,0.000124346,0.000132391,0.000128849,0.000130368,0.000121852,0.000129863,0.000142056,0.000124312,0.000122078,0.000111445,0.000131349
22/8/2050 0:00:00,0.000124232,0.000118859,0.00013173,0.000128539,0.000125851,0.000132367,0.000121348,0.000138188,0.000125684,0.000122547,0.000128464,0.000127748,0.000131581,0.000126401,0.000123495,0.000125324,0.000130118,0.000118557,0.000126945,0.000128066,0.000132072,0.000124815,0.00014914,0.00011846,0.000130873,0.000121032,0.000129894,0.000122873,0.000127036,0.000131856,0.000131412,0.000130956,0.000121579,0.000128649,0.000141508,0.000126818,0.000125307,0.000111476,0.000133098
23/8/2050 0:00:00,0.000125453,0.000118593,0.000128996,0.000129815,0.000126328,0.000130317,0.000118355,0.000137521,0.000125638,0.000122924,0.000129391,0.000127699,0.000132506,0.000127118,0.000123088,0.000124068,0.000128895,0.000118937,0.000124195,0.000129726,0.000132257,0.000124596,0.000148129,0.000118386,0.000129159,0.000120019,0.000129816,0.000122403,0.000127715,0.000131677,0.000128206,0.000131442,0.000121742,0.000128058,0.000140871,0.000126648,0.000127319,0.000106774,0.000134582
24/8/2050 0:00:00,0.000124021,0.000112643,0.000126732,0.000129033,0.000125753,0.000130503,0.000116912,0.000133628,0.000126175,0.000122482,0.000126654,0.000127631,0.000132065,0.000126033,0.000123735,0.00012284,0.000128154,0.00011803,0.000125294,0.000130252,0.000132759,0.000124507,0.000145435,0.000118424,0.000128518,0.000120419,0.000129306,0.000124935,0.000127878,0.000131212,0.000128358,0.0001287,0.00012157,0.000126947,0.000140523,0.000126311,0.000125368,0.000105497,0.0001331
25/8/2050 0:00:00,0.000123645,0.000109093,0.000127486,0.000130431,0.000126006,0.000132195,0.000116423,0.000123468,0.000126526,0.000121412,0.000125889,0.000127346,0.000132766,0.000125633,0.0001273,0.000126307,0.00012822,0.000117253,0.000124203,0.000128743,0.000130699,0.000123738,0.000144278,0.000118274,0.000128015,0.000120258,0.000129045,0.000130538,0.0001253,0.000129321,0.000128506,0.000129589,0.000121606,0.000127664,0.000140924,0.000125832,0.000124033,0.000107684,0.000129746
26/8/2050 0:00:00,0.000126197,0.00010719,0.000127572,0.000132019,0.000124752,0.000130983,0.000117342,0.000124495,0.000127335,0.000118992,0.000125086,0.000126882,0.000132619,0.000122829,0.000126199,0.000125777,0.000127601,0.000119869,0.000119565,0.000126817,0.000130452,0.000125496,0.000144054,0.000117701,0.000129699,0.000119023,0.000127352,0.000134279,0.000121943,0.000128545,0.000127913,0.000129403,0.00012137,0.000127325,0.000141158,0.000124526,0.000118537,9.75703e-05,0.000126216
27/8/2050 0:00:00,0.000126778,0.000108538,0.000125247,0.000131515,0.000122807,0.000130763,0.000115257,0.000123731,0.00012626,0.000118971,0.000124317,0.000127726,0.000130619,0.000121515,0.000125186,0.000124994,0.000127676,0.000117645,0.00011851,0.000129682,0.000130307,0.000125249,0.000151065,0.00011499,0.000127327,0.000118133,0.000128027,0.000133889,0.000120254,0.000128469,0.000129361,0.000127493,0.000119932,0.000126038,0.000141016,0.000123983,0.000110514,9.9242e-05,0.000137497
28/8/2050 0:00:00,0.000118025,0.000108713,0.000116039,0.000130254,0.000121291,0.000129335,0.000107527,0.000121763,0.000126618,0.000123875,0.000124391,0.000126244,0.0001297,0.000118852,0.000124005,0.000121447,0.000120068,0.000120012,0.000117311,0.00013021,0.000130472,0.000125007,0.000158865,0.00011429,0.000126138,0.000110141,0.000126054,0.000134076,0.000123459,0.00012868,0.000130164,0.000126179,0.000115789,0.000124964,0.000140598,0.000124254,0.000114235,0.000121446,0.000136259
29/8/2050 0:00:00,0.000118405,0.000108036,0.000118215,0.000131003,0.000121464,0.000128137,0.000106969,0.000119609,0.000125459,0.000119523,0.000124609,0.000124597,0.000130908,0.000120216,0.000124574,0.00011588,0.00011898,0.000122371,0.000117601,0.000125364,0.000128652,0.000124189,0.000155997,0.000114406,0.000125356,0.000114035,0.000125802,0.000134109,0.00012322,0.000128521,0.000130205,0.000124678,0.000114647,0.000124716,0.000139981,0.000124426,0.000130919,0.000123966,0.000136382
30/8/2050 0:00:00,0.000126412,0.00010836,0.00011764,0.000132739,0.00012288,0.000128688,0.000109059,0.00011986,0.000126536,0.000111252,0.000124921,0.000123154,0.000129479,0.000120388,0.000124668,0.000113056,0.000118696,0.000116606,0.000118486,0.000122857,0.000126838,0.000124755,0.000157015,0.000115084,0.000122569,0.000114486,0.000123951,0.000134002,0.000123655,0.000128409,0.000118892,0.000123311,0.0001152,0.000123758,0.000140371,0.000125787,0.000137876,0.000123594,0.000141041
31/8/2050 0:00:00,0.000125441,0.000108326,0.000117603,0.000133948,0.000122721,0.000128096,0.000109806,0.00012181,0.00012647,0.000111247,0.000128047,0.00012233,0.000125846,0.000119689,0.000124345,0.000102607,0.000115543,0.00011523,0.000119705,0.000123582,0.000130819,0.000127303,0.000156402,0.000116506,0.000122613,0.000113467,0.000125278,0.000133318,0.000124927,0.000127332,0.000108743,0.000128235,0.000118702,0.000123205,0.000141894,0.000127614,0.000136797,0.000126245,0.00014349
1/9/2050 0:00:00,0.000118406,0.000108591,0.000114971,0.000134096,0.000120689,0.00012649,0.000110538,0.000124468,0.000126817,0.000109043,0.000129076,0.000120944,0.000125721,0.000120541,0.000123665,9.72762e-05,0.000113932,0.000115393,0.000120667,0.000122485,0.000130656,0.000125911,0.000157097,0.000112003,0.000122766,0.000113975,0.000124382,0.000127528,0.00012501,0.000125242,0.000100736,0.000128451,0.000117472,0.000123821,0.000141472,0.00012736,0.000138359,0.000121687,0.000136791
2/9/2050 0:00:00,0.000118062,0.00010815,0.000114487,0.000126072,0.000120378,0.000125206,0.00011167,0.000130778,0.000126551,0.000107445,0.000126817,0.000122903,0.000127274,0.000121202,0.0001251,9.5358e-05,0.000112735,0.000114221,0.00011835,0.000115353,0.000130345,0.000125877,0.000156933,0.000111539,0.000122391,0.000114805,0.000122097,0.000124624,0.00012474,0.000124348,0.000100768,0.000130365,0.00011794,0.000124262,0.000139991,0.000128705,0.000132907,0.000111307,0.000131267
3/9/2050 0:00:00,0.000116674,0.000110284,0.000114044,0.000120036,0.000119824,0.000124461,0.000112634,0.000121784,0.000125777,0.000106192,0.000126137,0.000123684,0.000129134,0.000120711,0.000124902,9.37348e-05,0.00011179,0.000115607,0.000117569,0.000112729,0.000130257,0.000125387,0.000157569,0.00011175,0.000119178,0.000114625,0.000121088,0.000125283,0.000124807,0.000122607,0.000103007,0.00013306,0.000120815,0.000125684,0.000140229,0.000127647,0.00011137,0.000103468,0.000141934
4/9/2050 0:00:00,0.000123557,0.000112213,0.000116196,0.000115476,0.000119358,0.000125764,0.000119625,0.000117984,0.000122531,0.00010645,0.000126302,0.000122605,0.000128199,0.000119841,0.00012409,9.61214e-05,0.000110656,0.000113856,0.000117522,0.000110573,0.000129101,0.000125351,0.000159716,0.000112323,0.000119329,0.000114002,0.000120141,0.000123627,0.000124038,0.000121958,0.000102383,0.000132827,0.000121796,0.000123647,0.000140583,0.000127044,0.000105235,0.0001123,0.000144556
5/9/2050 0:00:00,0.000124809,0.000110585,0.000117157,0.000115714,0.00011911,0.000125902,0.000122001,0.00011715,0.000123474,0.000103141,0.000126459,0.000122729,0.000130392,0.000116336,0.000125787,9.55998e-05,0.000109753,0.000113206,0.000119928,0.000108214,0.000128873,0.000126744,0.000161685,0.000114545,0.000120056,0.000113453,0.000121215,0.000122907,0.00012481,0.000121597,0.000100862,0.000129939,0.000124206,0.000122072,0.000140876,0.000129659,0.000117718,0.000109816,0.000146245
6/9/2050 0:00:00,0.000124755,0.000108169,0.000112907,0.000116391,0.000120257,0.00012434,0.000121547,0.000117264,0.000123766,9.91905e-05,0.00012678,0.000121696,0.000130221,0.000113371,0.000124842,9.89849e-05,9.99046e-05,0.000114194,0.000120127,0.000106384,0.000128238,0.000126537,0.000160853,0.000114739,0.000118838,0.000112808,0.000122812,0.000117222,0.000125811,0.000120121,0.000100365,0.000128913,0.000122228,0.000122121,0.000141307,0.000130625,0.000117087,0.000109476,0.000142732
7/9/2050 0:00:00,0.000125706,9.87784e-05,0.0001132,0.000116106,0.000119372,0.000125008,0.000121736,0.000117592,0.000122571,9.72893e-05,0.000125845,0.00012226,0.000126401,0.000115807,0.000124939,0.000101491,9.50099e-05,0.000114866,0.000122072,0.000106648,0.00012858,0.000127245,0.00016209,0.000114833,0.000119324,0.000108907,0.000123472,0.00011068,0.000127364,0.000118386,0.000105493,0.000128195,0.000121673,0.000122728,0.000141106,0.000130549,0.000117237,0.000110565,0.000145158
8/9/2050 0:00:00,0.000124931,0.000107382,0.000115165,0.000116719,0.000118482,0.00012526,0.000120732,0.000117275,0.00012068,9.62463e-05,0.000126387,0.000121015,0.000121032,0.0001199,0.000126304,0.000101137,8.8511e-05,0.000114313,0.000123928,0.00010571,0.000124934,0.000124163,0.000162544,0.00011351,0.000118494,0.00011188,0.000124423,0.000108082,0.000126291,0.000120165,0.000112886,0.00012728,0.000119563,0.000122754,0.000141336,0.000131108,0.00011043,0.00010794,0.000125762
9/9/2050 0:00:00,0.000124705,0.000110816,0.000109532,0.000121814,0.000116475,0.000124482,0.000108962,0.000117227,0.000119398,8.76344e-05,0.000125744,0.000120407,0.000121099,0.00012081,0.00012603,9.94417e-05,8.44698e-05,0.000114044,0.000123939,0.000106256,0.000125682,0.000124323,0.000161606,0.000114856,0.00011608,0.000109086,0.000124318,0.00010868,0.00012535,0.000122298,0.000112528,0.000125731,0.000118555,0.000122169,0.000141661,0.00013645,0.000106384,0.000111057,0.000111044
